SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,BOLDalt,BandNum,SampleDate,SiteName,Territory,RecapStatus,BirdSpecies,BirdAge,BirdSex
pomp.4676,OTU1050,US,0.9881,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,6,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1096,US,1.0000,BOLD:AAI0363.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,24,BOLD:AAI0363,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1170,US,0.2833,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,17,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1181,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,28,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1216,US,1.0000,BOLD:ACJ3657.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,22,BOLD:ACJ3657,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1291,US,0.1429,BOLD:ACU2589.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,17,BOLD:ACU2589,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1362,US,0.2259,BOLD:ABY0221.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,20,BOLD:ABY0221,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1426,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,7,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1441,US,0.2833,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,9,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1588,US,0.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,1,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1621,US,1.0000,None,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,10,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1662,US,0.9881,BOLD:ACC8556.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,BOLD:ACC8556,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1717,US,0.2833,BOLD:AAM7285.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,7,BOLD:AAM7285,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1728,US,0.0000,BOLD:AAZ9227.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,5,BOLD:AAZ9227,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1729,US,0.2061,BOLD:ACB0830.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,8,BOLD:ACB0830,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1784,US,0.2061,BOLD:AAY5839.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,2,BOLD:AAY5839,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1786,US,1.0000,BOLD:ACW2077.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,BOLD:ACW2077,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1840,US,0.9881,BOLD:ACJ0661.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,BOLD:ACJ0661,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1930,US,0.2061,BOLD:AAU2282.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,5,BOLD:AAU2282,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1932,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,5,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU2015,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU2028,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,1,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU2069,US,1.0000,BOLD:AAY7516.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,3,BOLD:AAY7516,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU2124,US,0.9881,None,Animalia,Arthropoda,Insecta,Thysanoptera,NA,NA,NA,1,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU2140,US,0.0000,BOLD:ABA6466.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,2,BOLD:ABA6466,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4677,OTU55,US,0.1429,BOLD:ABW7507.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,465,BOLD:ABW7507,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU112,US,0.0000,BOLD:AAE9808.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,119,BOLD:AAE9808,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU155,US,1.0000,None,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,1135,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU160,US,0.1429,BOLD:ABA8360.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,35,BOLD:ABA8360,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU177,US,1.0000,BOLD:AAK4381.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,220,BOLD:AAK4381,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU181,US,0.9881,BOLD:ABA4438.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,39,BOLD:ABA4438,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,40,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU196,US,0.2833,BOLD:ABW7429.3,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,1577,BOLD:ABW7429,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU197,US,0.2833,BOLD:ACU4187.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,12,BOLD:ACU4187,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU224,US,0.1935,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,592,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU229,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,209,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU235,US,0.0000,BOLD:AAO4928.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,90,BOLD:AAO4928,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU261,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,179,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU268,US,0.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,17,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU301,US,0.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,16,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU316,US,0.2259,BOLD:AAN6395.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,12,BOLD:AAN6395,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU318,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,25,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU322,US,0.0000,BOLD:ABV3197.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,175,BOLD:ABV3197,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU323,US,0.3081,BOLD:ABX1792.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,163,BOLD:ABX1792,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU325,US,0.0000,BOLD:ACJ2107.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,293,BOLD:ACJ2107,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU332,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,59,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU336,US,0.0000,BOLD:ACX5863.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,149,BOLD:ACX5863,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU339,US,0.2061,BOLD:ACR2521.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,12,BOLD:ACR2521,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU353,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,198,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU355,US,1.0000,BOLD:AAV7436.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,13,BOLD:AAV7436,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU361,US,0.8000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,12,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU364,US,0.9925,BOLD:ACX8484.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,136,BOLD:ACX8484,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU366,US,0.0000,BOLD:ACV6868.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,207,BOLD:ACV6868,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU371,US,0.3081,BOLD:AAF7162.1,Animalia,Arthropoda,Branchiopoda,Diplostraca,NA,NA,NA,9,BOLD:AAF7162,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU385,US,0.2259,BOLD:AAN6395.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,46,BOLD:AAN6395,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU423,US,0.0000,BOLD:ACT9373.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,102,BOLD:ACT9373,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU428,US,0.0000,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,4,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU434,US,0.9881,BOLD:ACT7952.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,26,BOLD:ACT7952,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU473,US,0.2061,BOLD:AAZ9975.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,BOLD:AAZ9975,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU487,US,0.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,13,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU488,US,1.0000,BOLD:ACK3774.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,10,BOLD:ACK3774,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU492,US,1.0000,BOLD:AAA5546.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,220,BOLD:AAA5546,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU507,US,1.0000,BOLD:ACJ3708.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,16,BOLD:ACJ3708,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU512,US,0.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,44,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU516,US,1.0000,None,Animalia,Arthropoda,Insecta,Thysanoptera,NA,NA,NA,126,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU537,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,51,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU550,US,1.0000,BOLD:ACC9691.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,40,BOLD:ACC9691,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU552,US,0.0000,BOLD:ACX9743.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,48,BOLD:ACX9743,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU553,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU564,US,0.0000,BOLD:AAU8588.1,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,36,BOLD:AAU8588,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU565,US,1.0000,BOLD:AAO1619.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,75,BOLD:AAO1619,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU575,US,0.2887,BOLD:ABW9133.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,43,BOLD:ABW9133,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU581,US,0.0000,BOLD:AAD9035.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,7,BOLD:AAD9035,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU594,US,0.0000,BOLD:AAV5371.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,54,BOLD:AAV5371,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU616,US,1.0000,None,Animalia,Arthropoda,Arachnida,Scorpiones,NA,NA,NA,10,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU648,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,62,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU661,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,13,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU664,US,0.0000,BOLD:ACB3401.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,47,BOLD:ACB3401,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU666,US,1.0000,BOLD:ACV6492.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,53,BOLD:ACV6492,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU668,US,0.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,4,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU678,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,30,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU697,US,0.9881,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,12,BOLD:AAN5217,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU698,US,0.0000,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,9,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU707,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,29,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU719,US,0.2833,BOLD:ACB3721.2,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,12,BOLD:ACB3721,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU725,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,3,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU735,US,0.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,64,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU737,US,1.0000,BOLD:AAH0455.3,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,21,BOLD:AAH0455,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU744,US,1.0000,BOLD:AAJ7067.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,28,BOLD:AAJ7067,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU754,US,0.1429,BOLD:ACB2438.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,BOLD:ACB2438,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU766,US,0.2833,BOLD:ACZ5284.8,Animalia,Arthropoda,Diplopoda,Julida,NA,NA,NA,43,BOLD:ACZ5284,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU783,US,0.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,9,BOLD:AAN5217,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU785,US,0.1136,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,31,BOLD:AAN5217,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU799,US,0.0000,None,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,56,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU806,US,0.9881,BOLD:ACM7418.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,BOLD:ACM7418,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU814,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,86,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU821,US,0.0000,BOLD:ACK0278.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,28,BOLD:ACK0278,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU896,US,0.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,2,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU920,US,0.2061,BOLD:ACJ5261.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,40,BOLD:ACJ5261,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU931,US,0.2833,BOLD:ACW6583.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,5,BOLD:ACW6583,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU941,US,0.0000,BOLD:ABX8646.2,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,30,BOLD:ABX8646,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU953,US,0.0000,BOLD:ACO2876.2,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,45,BOLD:ACO2876,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU962,US,1.0000,BOLD:ACY6457.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,41,BOLD:ACY6457,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU966,US,0.9885,BOLD:ACD9234.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,18,BOLD:ACD9234,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU997,US,0.3081,BOLD:ACD1886.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,13,BOLD:ACD1886,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1007,US,0.2887,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,2,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1020,US,0.2887,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,3,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1034,US,0.0000,BOLD:ACK3747.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,22,BOLD:ACK3747,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1035,US,1.0000,BOLD:AAX4592.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,9,BOLD:AAX4592,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1042,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,7,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1096,US,1.0000,BOLD:AAI0363.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,BOLD:AAI0363,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1154,US,0.9881,BOLD:ACR0526.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,12,BOLD:ACR0526,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1172,US,0.3056,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,3,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1187,US,0.2833,BOLD:ACK8370.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,9,BOLD:ACK8370,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1190,US,0.0000,BOLD:ACP4062.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,21,BOLD:ACP4062,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1204,US,0.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,2,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1216,US,1.0000,BOLD:ACJ3657.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,4,BOLD:ACJ3657,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1273,US,0.3081,BOLD:AAW0087.1,Animalia,Arthropoda,Insecta,Odonata,NA,NA,NA,8,BOLD:AAW0087,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1274,US,1.0000,BOLD:ABY0995.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,23,BOLD:ABY0995,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1275,US,0.2887,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,20,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1285,US,0.1429,BOLD:ACW1695.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,6,BOLD:ACW1695,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1291,US,0.1429,BOLD:ACU2589.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,22,BOLD:ACU2589,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1305,US,1.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,12,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1319,US,1.0000,BOLD:ACX4929.16,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,16,BOLD:ACX4929,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1320,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,19,None,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1339,US,1.0000,BOLD:AAW0989.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,12,BOLD:AAW0989,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1342,US,1.0000,BOLD:ABY2118.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,22,BOLD:ABY2118,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1385,US,0.2259,BOLD:AAG9113.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,20,BOLD:AAG9113,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
pomp.4677,OTU1395,GS,100.0,BOLD:AAP3004.4,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus staegeri,15,BOLD:AAP3004,1292-07014,6/19/2017,PSA2,reach 6,N,BLJA,AHY,M
