,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
7242,OTU103_suspect_mock_chimera,GS,99.4,BOLD:AAA2454.10,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,1239,OahuBird.418,BOLD:AAA2454
7243,OTU117_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,138,OahuBird.418,BOLD:AAN5879
7244,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,80,OahuBird.418,BOLD:AAF3428
7245,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,135,OahuBird.418,BOLD:AAB1667
7246,OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,353,OahuBird.418,BOLD:AAL2743
7247,OTU125_suspect_mock_chimera,GS,97.8,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,610,OahuBird.418,BOLD:ABX3627
7248,OTU1312_suspect_mock_chimera,US,0.9859,BOLD:ACF6700.1,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,108,OahuBird.418,BOLD:ACF6700
7249,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,77,OahuBird.418,BOLD:AAF9055
7250,OTU135_suspect_mock_chimera,GS,100.0,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,259,OahuBird.418,BOLD:AAB7737
7251,OTU137_suspect_mock_chimera,GS,100.0,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,216,OahuBird.418,BOLD:AAA2527
7252,OTU1383_suspect_mock_chimera,US,0.9860,BOLD:ACC9646.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,53,OahuBird.418,BOLD:ACC9646
7253,OTU1384_suspect_mock_chimera,GS,97.2,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,60,OahuBird.418,BOLD:AAG2369
7254,OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,748,OahuBird.418,BOLD:AAA3993
7255,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,572,OahuBird.418,BOLD:ACA9904
7256,OTU142_suspect_mock_chimera,GS,98.3,BOLD:AAR9607.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,241,OahuBird.418,BOLD:AAR9607
7257,OTU148_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,92,OahuBird.418,BOLD:AAA8153
7258,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,208,OahuBird.418,BOLD:AAP6551
7259,OTU153_suspect_mock_chimera,GS,100.0,BOLD:AAB0279.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,543,OahuBird.418,BOLD:AAB0279
7260,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,108,OahuBird.418,BOLD:AAH2433
7261,OTU156_suspect_mock_chimera,GS,100.0,BOLD:ABY6840.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes nigromaculis,485,OahuBird.418,BOLD:ABY6840
7262,OTU159_suspect_mock_chimera,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,80,OahuBird.418,BOLD:AAD6847
7263,OTU166_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,173,OahuBird.418,BOLD:AAA7515
7264,OTU1687_suspect_mock_variant,GS,98.9,BOLD:AAA4727.1,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,789,OahuBird.418,BOLD:AAA4727
7265,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,195,OahuBird.418,BOLD:AAB6784
7266,OTU172_suspect_mock_chimera,GS,100.0,BOLD:AAB5742.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,68,OahuBird.418,BOLD:AAB5742
7267,OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,147,OahuBird.418,BOLD:AAC0920
7268,OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,474,OahuBird.418,BOLD:ABA8393
7269,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,157,OahuBird.418,BOLD:AAG8670
7270,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,275,OahuBird.418,BOLD:AAU6544
7271,OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,158,OahuBird.418,BOLD:AAL7322
7272,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,143,OahuBird.418,BOLD:ABY0004
7273,OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,80,OahuBird.418,BOLD:ACE7247
7274,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,66,OahuBird.418,BOLD:AAI3614
7275,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,80,OahuBird.418,BOLD:AAK8834
7276,OTU205_suspect_mock_chimera,GS,100.0,BOLD:AAA3313.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,367,OahuBird.418,BOLD:AAA3313
7277,OTU208_suspect_mock_chimera,GS,100.0,BOLD:AAA3920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Agriphila,Agriphila ruricolellus,279,OahuBird.418,BOLD:AAA3920
7278,OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAC6102.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,175,OahuBird.418,BOLD:AAC6102
7279,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,143,OahuBird.418,BOLD:AAB0224
7280,OTU218_suspect_mock_variant,GS,100.0,BOLD:AAB8726.3,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,Melipotis perpendicularis,109,OahuBird.418,BOLD:AAB8726
7281,OTU2234_suspect_mock_chimera,GS,98.2,BOLD:AAL2743.3,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,129,OahuBird.418,BOLD:AAL2743
7282,OTU226_suspect_mock_chimera,GS,100.0,BOLD:ABA5203.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia frontalis,211,OahuBird.418,BOLD:ABA5203
7283,OTU228_suspect_mock_chimera,GS,100.0,BOLD:ACN4193.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,318,OahuBird.418,BOLD:ACN4193
7284,OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,70,OahuBird.418,BOLD:AAA4646
7285,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG2348.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,138,OahuBird.418,BOLD:AAG2348
7286,OTU2325_suspect_mock_variant,GS,98.9,BOLD:ABY7602.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma phaeopteralis,313,OahuBird.418,BOLD:ABY7602
7287,OTU234_suspect_mock_chimera,GS,99.4,BOLD:ACA9619.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Molophilus,NA,78,OahuBird.418,BOLD:ACA9619
7288,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,96,OahuBird.418,BOLD:AAC0442
7289,OTU239_suspect_mock_chimera,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,138,OahuBird.418,BOLD:AAA7906
7290,OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,77,OahuBird.418,BOLD:AAF6798
7291,OTU242_suspect_mock_chimera,GS,100.0,BOLD:ACG7223.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,364,OahuBird.418,BOLD:ACG7223
7292,OTU244_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,83,OahuBird.418,BOLD:AAO3944
7293,OTU250_suspect_mock_chimera,GS,97.8,BOLD:ACM5079.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,144,OahuBird.418,BOLD:ACM5079
7294,OTU255_suspect_mock_chimera,US,0.9925,BOLD:ACN3922.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,75,OahuBird.418,BOLD:ACN3922
7295,OTU263_suspect_mock_chimera,GS,100.0,BOLD:ACB0302.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,213,OahuBird.418,BOLD:ACB0302
7296,OTU265_suspect_mock_chimera,GS,100.0,BOLD:AAI6345.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,65,OahuBird.418,BOLD:AAI6345
7297,OTU266_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,93,OahuBird.418,BOLD:AAO2062
7298,OTU268_suspect_mock_chimera,GS,99.4,BOLD:AAI4397.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,NA,163,OahuBird.418,BOLD:AAI4397
7299,OTU280_suspect_mock_chimera,SS,0.8000,BOLD:AAY8886.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,254,OahuBird.418,BOLD:AAY8886
7300,OTU281_suspect_mock_chimera,GS,98.9,BOLD:ABA8895.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta,120,OahuBird.418,BOLD:ABA8895
7301,OTU287_suspect_mock_chimera,GS,100.0,BOLD:AAB0282.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,88,OahuBird.418,BOLD:AAB0282
7302,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,76,OahuBird.418,BOLD:AAA3659
7303,OTU293_suspect_mock_chimera,GS,100.0,BOLD:AAH5510.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,NA,NA,134,OahuBird.418,BOLD:AAH5510
7304,OTU294_suspect_mock_chimera,GS,100.0,BOLD:ACK5957.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,157,OahuBird.418,BOLD:ACK5957
7305,OTU297_suspect_mock_variant,GS,100.0,BOLD:AAA0716.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Metaponpneumata,Metaponpneumata rogenhoferi,51,OahuBird.418,BOLD:AAA0716
7306,OTU309_suspect_mock_chimera,GS,100.0,BOLD:AAF8979.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia novaeangliae,59,OahuBird.418,BOLD:AAF8979
7307,OTU311_suspect_mock_chimera,GS,100.0,BOLD:AAE8479.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mexicanum,69,OahuBird.418,BOLD:AAE8479
7308,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,69,OahuBird.418,BOLD:ACD9137
7309,OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,74,OahuBird.418,BOLD:ACM3087
7310,OTU340_suspect_mock_chimera,GS,99.4,BOLD:AAA6823.4,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra socia,79,OahuBird.418,BOLD:AAA6823
7311,OTU342_suspect_mock_chimera,GS,100.0,BOLD:ABX6298.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,195,OahuBird.418,BOLD:ABX6298
7312,OTU347_suspect_mock_chimera,GS,99.4,BOLD:AAA4101.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula pallulellus,183,OahuBird.418,BOLD:AAA4101
7313,OTU351_suspect_mock_chimera,GS,100.0,BOLD:ACJ2489.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,79,OahuBird.418,BOLD:ACJ2489
7314,OTU366_suspect_mock_chimera,GS,100.0,BOLD:AAA0932.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Bleptina,NA,128,OahuBird.418,BOLD:AAA0932
7315,OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAP1210.2,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,123,OahuBird.418,BOLD:AAP1210
7316,OTU379_suspect_mock_chimera,GS,100.0,BOLD:AAA0866.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria carpo,61,OahuBird.418,BOLD:AAA0866
7317,OTU386_suspect_mock_chimera,US,0.9715,BOLD:ABW9021.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,56,OahuBird.418,BOLD:ABW9021
7318,OTU394_suspect_mock_chimera,GS,100.0,BOLD:ACE7334.2,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops flavidus,55,OahuBird.418,BOLD:ACE7334
7319,OTU395_suspect_mock_variant,GS,100.0,BOLD:AAA0986.2,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,133,OahuBird.418,BOLD:AAA0986
7320,OTU423_suspect_mock_variant,GS,99.4,BOLD:AAB1169.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha vitis,96,OahuBird.418,BOLD:AAB1169
7321,OTU443_suspect_mock_chimera,US,0.9844,BOLD:AAP9032.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,51,OahuBird.418,BOLD:AAP9032
7322,OTU446_suspect_mock_chimera,US,0.9803,BOLD:ACC7701.1,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,59,OahuBird.418,BOLD:ACC7701
7323,OTU45_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,207,OahuBird.418,BOLD:AAA2383
7324,OTU468_suspect_mock_chimera,GS,100.0,BOLD:AAE7137.4,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Glauce,Glauce pectenalaeella,55,OahuBird.418,BOLD:AAE7137
7325,OTU487_suspect_mock_chimera,GS,100.0,BOLD:AAF9064.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Elephantomyia,Elephantomyia westwoodi,73,OahuBird.418,BOLD:AAF9064
7326,OTU497_suspect_mock_variant,GS,100.0,BOLD:AAC9531.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,124,OahuBird.418,BOLD:AAC9531
7327,OTU513_suspect_mock_chimera,GS,98.9,BOLD:AAH4593.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,86,OahuBird.418,BOLD:AAH4593
7328,OTU515_suspect_mock_chimera,GS,100.0,BOLD:AAA5487.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,70,OahuBird.418,BOLD:AAA5487
7329,OTU519_suspect_mock_chimera,GSL,99.4,BOLD:ACR7501.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,NA,170,OahuBird.418,BOLD:ACR7501
7330,OTU521_suspect_mock_chimera,SS,1.0000,BOLD:AAB0799.1,Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,NA,55,OahuBird.418,BOLD:AAB0799
7331,OTU526_suspect_mock_chimera,GS,100.0,BOLD:AAB1002.2,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Euparthenos,Euparthenos nubilis,97,OahuBird.418,BOLD:AAB1002
7332,OTU556_suspect_mock_chimera,GS,100.0,BOLD:AAY5064.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,71,OahuBird.418,BOLD:AAY5064
7333,OTU584_suspect_mock_chimera,GS,100.0,BOLD:ABY5257.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea devastator,84,OahuBird.418,BOLD:ABY5257
7334,OTU63_suspect_mock_chimera,GS,100.0,BOLD:ABW0392.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus nigrovittatus,1361,OahuBird.418,BOLD:ABW0392
7335,OTU650_suspect_mock_chimera,US,0.8732,BOLD:ACL0058.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,55,OahuBird.418,BOLD:ACL0058
7336,OTU714_suspect_mock_chimera,US,0.9919,BOLD:ACG3125.1,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,54,OahuBird.418,BOLD:ACG3125
7337,OTU71_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,720,OahuBird.418,BOLD:AAP6367
7338,OTU76_suspect_mock_chimera,GS,100.0,BOLD:AAW6052.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,1997,OahuBird.418,BOLD:AAW6052
7339,OTU82_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,1391,OahuBird.418,BOLD:AAN5882
7340,OTU837_suspect_mock_chimera,US,1.0000,BOLD:AAI4173.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,141,OahuBird.418,BOLD:AAI4173
7341,OTU85_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,82,OahuBird.418,BOLD:AAH2373
7342,OTU864_suspect_mock_chimera,GS,100.0,BOLD:AAF3600.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalinus,Eristalinus aeneus,100,OahuBird.418,BOLD:AAF3600
7343,OTU90_suspect_mock_chimera,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,56,OahuBird.418,BOLD:AAI1345
7344,OTU953_suspect_mock_chimera,GS,100.0,BOLD:AAC9882.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta aphrodite,61,OahuBird.418,BOLD:AAC9882
7345,OTU219,SS,1.0000,BOLD:AAV1596.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,436,OahuBird.419,BOLD:AAV1596
7346,OTU415,US,0.9919,BOLD:ACY7939.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,61,OahuBird.419,BOLD:ACY7939
7347,OTU1370,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,134,OahuBird.419,BOLD:AAO4373
7348,OTU101_suspect_mock_chimera,GS,100.0,BOLD:ABA9972.1,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,NA,NA,2328,OahuBird.419,BOLD:ABA9972
7349,OTU103_suspect_mock_chimera,GS,99.4,BOLD:AAA2454.10,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,377,OahuBird.419,BOLD:AAA2454
7350,OTU1170_suspect_mock_chimera,US,0.9844,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,137,OahuBird.419,BOLD:AAO4373
7351,OTU119_suspect_mock_chimera,US,0.9885,BOLD:ABX3434.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,342,OahuBird.419,BOLD:ABX3434
7352,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,56,OahuBird.419,BOLD:AAB1667
7353,OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,131,OahuBird.419,BOLD:AAL2743
7354,OTU125_suspect_mock_chimera,GS,97.8,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,162,OahuBird.419,BOLD:ABX3627
7355,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,56,OahuBird.419,BOLD:AAF9055
7356,OTU1362_suspect_mock_chimera,US,0.9963,BOLD:ABX3434.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,484,OahuBird.419,BOLD:ABX3434
7357,OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,152,OahuBird.419,BOLD:AAA3993
7358,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,267,OahuBird.419,BOLD:ACA9904
7359,OTU148_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,78,OahuBird.419,BOLD:AAA8153
7360,OTU14_suspect_mock_chimera,US,0.9844,BOLD:ABA5862.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,47359,OahuBird.419,BOLD:ABA5862
7361,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,130,OahuBird.419,BOLD:AAP6551
7362,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,64,OahuBird.419,BOLD:AAH2433
7363,OTU159_suspect_mock_chimera,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,51,OahuBird.419,BOLD:AAD6847
7364,OTU15_suspect_mock_chimera,US,0.9967,BOLD:ACP5902.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,30377,OahuBird.419,BOLD:ACP5902
7365,OTU172_suspect_mock_chimera,GS,100.0,BOLD:AAB5742.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,61,OahuBird.419,BOLD:AAB5742
7366,OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,67,OahuBird.419,BOLD:ABA8393
7367,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,90,OahuBird.419,BOLD:AAG8670
7368,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,67,OahuBird.419,BOLD:AAU6544
7369,OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,72,OahuBird.419,BOLD:ACE7247
7370,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,95,OahuBird.419,BOLD:AAB0224
7371,OTU228_suspect_mock_chimera,GS,100.0,BOLD:ACN4193.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,60,OahuBird.419,BOLD:ACN4193
7372,OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,84,OahuBird.419,BOLD:AAA4646
7373,OTU250_suspect_mock_chimera,GS,97.8,BOLD:ACM5079.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,54,OahuBird.419,BOLD:ACM5079
7374,OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,129533,OahuBird.419,BOLD:AAO4373
7375,OTU3039_suspect_mock_chimera,US,0.9934,BOLD:ACN1426.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,80,OahuBird.419,BOLD:ACN1426
7376,OTU309_suspect_mock_chimera,GS,100.0,BOLD:AAF8979.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia novaeangliae,53,OahuBird.419,BOLD:AAF8979
7377,OTU546_suspect_mock_chimera,US,0.9803,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,71,OahuBird.419,BOLD:AAO4373
