SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear,onclick
rut16-1461,OTU88,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACF7919
rut16-1461,OTU95,US,0.9963,BOLD:AAW0416.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAW0416
rut16-1461,OTU96,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO2062
rut16-1461,OTU113,US,1.0000,BOLD:ACA1194.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA1194
rut16-1461,OTU116,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU119,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0758
rut16-1461,OTU120,US,1.0000,BOLD:ABY1273.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABY1273
rut16-1461,OTU121,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU125,US,1.0000,BOLD:AAC0301.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC0301
rut16-1461,OTU126,US,1.0000,BOLD:ACE1187.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE1187
rut16-1461,OTU130,US,0.9881,BOLD:ACI2654.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI2654
rut16-1461,OTU141,US,1.0000,BOLD:ACA3067.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA3067
rut16-1461,OTU146,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU148,US,1.0000,BOLD:ACJ4328.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ4328
rut16-1461,OTU155,US,1.0000,BOLD:ACB0714.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB0714
rut16-1461,OTU156,US,1.0000,BOLD:ACW6050.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACW6050
rut16-1461,OTU157,US,0.9881,BOLD:AAN4636.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN4636
rut16-1461,OTU160,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU165,US,0.9715,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU166,US,0.9925,BOLD:ACA7899.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA7899
rut16-1461,OTU168,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI1345
rut16-1461,OTU171,US,1.0000,BOLD:ABX4622.3,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX4622
rut16-1461,OTU176,US,1.0000,BOLD:ACP6066.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACP6066
rut16-1461,OTU177,US,1.0000,None,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU184,GS,99.4,BOLD:AAA6508.6,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes aurifer,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6508
rut16-1461,OTU186,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU191,US,0.9881,BOLD:ADD8866.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ADD8866
rut16-1461,OTU196,US,1.0000,BOLD:ACW3109.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACW3109
rut16-1461,OTU197,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU219,US,0.9936,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU221,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU227,US,1.0000,BOLD:ACC9171.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACC9171
rut16-1461,OTU243,US,1.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5217
rut16-1461,OTU253,US,1.0000,BOLD:AAP7776.2,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAP7776
rut16-1461,OTU254,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU259,US,0.9916,BOLD:ACG5622.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACG5622
rut16-1461,OTU268,US,0.9925,BOLD:ACY6197.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACY6197
rut16-1461,OTU269,US,0.9936,BOLD:ACA4844.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA4844
rut16-1461,OTU270,US,0.9925,BOLD:ACJ8700.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ8700
rut16-1461,OTU291,US,1.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU301,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU304,US,1.0000,BOLD:ABX2298.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX2298
rut16-1461,OTU312,US,1.0000,BOLD:AAH8195.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH8195
rut16-1461,OTU318,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU328,US,0.9936,BOLD:AAE7482.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAE7482
rut16-1461,OTU354,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU357,US,1.0000,BOLD:ACE6030.2,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE6030
rut16-1461,OTU358,US,0.9881,BOLD:AAB8379.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB8379
rut16-1461,OTU360,GS,100.0,BOLD:ACV1559.5,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula mallochi,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACV1559
rut16-1461,OTU362,US,0.9916,BOLD:ACG0837.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACG0837
rut16-1461,OTU364,US,1.0000,BOLD:AAV6137.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAV6137
rut16-1461,OTU367,US,0.9963,BOLD:AAC9043.3,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC9043
rut16-1461,OTU370,US,1.0000,BOLD:AAF9864.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9864
rut16-1461,OTU373,US,0.9963,BOLD:ACJ0108.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ0108
rut16-1461,OTU379,US,0.9925,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU385,US,0.9925,None,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU386,US,0.9925,BOLD:AAP7776.3,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAP7776
rut16-1461,OTU395,US,1.0000,BOLD:ABU9234.1,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABU9234
rut16-1461,OTU399,US,0.9881,BOLD:ACH1675.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACH1675
rut16-1461,OTU403,GS,97.2,BOLD:ABY6749.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga ephilida,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABY6749
rut16-1461,OTU406,GS,100.0,BOLD:ABW2526.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW2526
rut16-1461,OTU414,US,1.0000,BOLD:AAZ6795.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAZ6795
rut16-1461,OTU418,US,0.9963,BOLD:ACT8457.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACT8457
rut16-1461,OTU450,US,0.9967,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU460,US,0.9881,BOLD:ACW8900.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACW8900
rut16-1461,OTU472,GS,100.0,BOLD:ACI7207.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus decumanus,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI7207
rut16-1461,OTU502,US,0.9919,BOLD:ACT8457.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACT8457
rut16-1462,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,ZG,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-1462,OTU96,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,ZG,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO2062
rut16-1462,OTU222,GS,98.9,BOLD:ACL3444.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,NA,NA,ZG,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACL3444
rut16-1462,OTU271,GS,100.0,BOLD:AAB7030.14,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,ZG,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7030.
rut16-1463,OTU4,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1463,OTU42,GS,98.3,BOLD:AAE5173.1,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAE5173
rut16-1463,OTU54,US,0.9963,BOLD:ACC7885.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACC7885
rut16-1463,OTU60,US,0.9919,BOLD:ACJ6638.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ6638
rut16-1463,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-1463,OTU101,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ8629
rut16-1463,OTU102,GS,100.0,BOLD:AAA1669.3,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche betteni,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA1669
rut16-1463,OTU110,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH2373
rut16-1463,OTU162,GS,100.0,BOLD:AAF9305.4,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Clogmia,Clogmia albipunctata,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9305
rut16-1463,OTU172,GS,100.0,BOLD:AAC3054.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus pensylvanicus,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC3054
rut16-1463,OTU203,GS,99.4,BOLD:AAJ5027.1,Animalia,Arthropoda,Insecta,Orthoptera,Trigonidiidae,Cyrtoxipha,Cyrtoxipha columbiana,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAJ5027
rut16-1463,OTU206,GS,100.0,BOLD:ABX9225.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX9225
rut16-1463,OTU245,US,1.0000,BOLD:ACM2461.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACM2461
rut16-1463,OTU300,US,0.9546,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1463,OTU310,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1463,OTU417,GS,100.0,BOLD:AAH0147.2,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Stenolophus,Stenolophus ochropezus,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH0147
rut16-1463,OTU428,GS,100.0,BOLD:AAG4399.1,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Metcalfa,Metcalfa pruinosa,ZG,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG4399
rut16-1464,OTU4,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1464,OTU5,US,0.9963,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1464,OTU54,US,0.9963,BOLD:ACC7885.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACC7885
rut16-1464,OTU56,US,1.0000,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1464,OTU74,US,0.9973,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE8084
rut16-1464,OTU78,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1464,OTU80,US,0.9919,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1464,OTU83,US,1.0000,BOLD:ACI8727.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI8727
rut16-1464,OTU84,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB3344
rut16-1464,OTU88,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACF7919
rut16-1464,OTU156,US,1.0000,BOLD:ACW6050.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACW6050
rut16-1464,OTU166,US,0.9925,BOLD:ACA7899.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA7899
rut16-1464,OTU171,US,1.0000,BOLD:ABX4622.3,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX4622
rut16-1464,OTU184,GS,99.4,BOLD:AAA6508.6,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes aurifer,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6508
rut16-1464,OTU196,US,1.0000,BOLD:ACW3109.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACW3109
rut16-1464,OTU206,GS,100.0,BOLD:ABX9225.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX9225
rut16-1464,OTU221,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1464,OTU243,US,1.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5217
rut16-1464,OTU255,US,1.0000,BOLD:ACY0966.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACY0966
rut16-1464,OTU266,US,0.9925,BOLD:ACM6619.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACM6619
rut16-1464,OTU300,US,0.9546,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1464,OTU366,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,ZG,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1465,OTU110,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,SD,4/22/16,17,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH2373
rut16-1466,OTU168,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,SD,5/20/16,21,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI1345
